sourceLabel,sourceNodeType,targetLabel,targetNodeType,relationType
石家庄市,places:City,阳泉市,places:City,毗邻
石家庄市,places:City,保定市,places:City,毗邻
石家庄市,places:City,忻州市,places:City,毗邻
石家庄市,places:City,邢台市,places:City,毗邻
石家庄市,places:City,晋中市,places:City,毗邻
石家庄市,places:City,衡水市,places:City,毗邻
邢台市,places:City,晋中市,places:City,毗邻
邢台市,places:City,衡水市,places:City,毗邻
邢台市,places:City,德州市,places:City,毗邻
邢台市,places:City,邯郸市,places:City,毗邻
邢台市,places:City,聊城市,places:City,毗邻
保定市,places:City,忻州市,places:City,毗邻
保定市,places:City,大同市,places:City,毗邻
保定市,places:City,沧州市,places:City,毗邻
保定市,places:City,衡水市,places:City,毗邻
保定市,places:City,廊坊市,places:City,毗邻
保定市,places:City,北京市(市),places:City,毗邻
保定市,places:City,张家口市,places:City,毗邻
衡水市,places:City,邢台市,places:City,毗邻
衡水市,places:City,沧州市,places:City,毗邻
衡水市,places:City,保定市,places:City,毗邻
衡水市,places:City,德州市,places:City,毗邻
阳泉市,places:City,晋中市,places:City,毗邻
阳泉市,places:City,太原市,places:City,毗邻
阳泉市,places:City,忻州市,places:City,毗邻
晋中市,places:City,邢台市,places:City,毗邻
晋中市,places:City,长治市,places:City,毗邻
晋中市,places:City,邯郸市,places:City,毗邻
晋中市,places:City,吕梁市,places:City,毗邻
晋中市,places:City,临汾市,places:City,毗邻
晋中市,places:City,太原市,places:City,毗邻
晋中市,places:City,阳泉市,places:City,毗邻
忻州市,places:City,太原市,places:City,毗邻
忻州市,places:City,呼和浩特市,places:City,毗邻
忻州市,places:City,阳泉市,places:City,毗邻
忻州市,places:City,大同市,places:City,毗邻
忻州市,places:City,朔州市,places:City,毗邻
忻州市,places:City,保定市,places:City,毗邻
忻州市,places:City,鄂尔多斯市,places:City,毗邻
忻州市,places:City,榆林市,places:City,毗邻
忻州市,places:City,吕梁市,places:City,毗邻
清苑区,places:County,保定市,places:City,县、区级行政单位隶属于…市级行政单位
顺平县,places:County,保定市,places:City,县、区级行政单位隶属于…市级行政单位
榆次区,places:County,晋中市,places:City,县、区级行政单位隶属于…市级行政单位
太谷区,places:County,晋中市,places:City,县、区级行政单位隶属于…市级行政单位
和顺县,places:County,晋中市,places:City,县、区级行政单位隶属于…市级行政单位
祁县,places:County,晋中市,places:City,县、区级行政单位隶属于…市级行政单位
平遥县,places:County,晋中市,places:City,县、区级行政单位隶属于…市级行政单位
保德县,places:County,忻州市,places:City,县、区级行政单位隶属于…市级行政单位
偏关县,places:County,忻州市,places:City,县、区级行政单位隶属于…市级行政单位
文水县,places:County,吕梁市,places:City,县、区级行政单位隶属于…市级行政单位
交城县,places:County,吕梁市,places:City,县、区级行政单位隶属于…市级行政单位
孝义市,places:County,吕梁市,places:City,县、区级行政单位隶属于…市级行政单位
汾阳市,places:County,吕梁市,places:City,县、区级行政单位隶属于…市级行政单位
杭锦旗,places:County,鄂尔多斯市,places:City,县、区级行政单位隶属于…市级行政单位
河北音乐会-北乐会,ctm:MusicType,井陉县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,清苑区,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,涞水县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,高阳县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,安新县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,易县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,顺平县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,雄县,places:County,分布地域
河北音乐会-北乐会,ctm:MusicType,高碑店市,places:County,分布地域
祁太秧歌,ctm:MusicType,榆次区,places:County,分布地域
祁太秧歌,ctm:MusicType,太谷区,places:County,分布地域
